dv,group,gender,age,x1,x2,x3,x4,x5
2.5643704860990746,3,female,20,1.7555307733486878,1.477862062303581,2.172548561769204,0.09541686983610403,2.4079712326622627
3.533817075297808,3,male,18,2.3435908882155267,2.1499733355025987,2.993868961646243,0.13148870872056417,3.318291918010733
3.4676642836096843,3,male,20,2.3034630269054643,2.104110017664818,2.937823958313796,0.12902724991497538,3.25617374116819
3.369626445602577,3,male,25,2.2439938999601554,2.0361409961026324,2.854765771083874,0.1253793902633198,3.1641151658128672
2.6843356639756553,3,male,26,1.8283008847381466,1.5610331718216592,2.2741837100720623,0.09988061710833517,2.5206198139861926
1.9485772346282446,3,male,20,1.3819945164482816,1.050936442176841,1.6508451846315038,0.07250400882789425,1.8297348027675424
3.839188106579637,3,male,19,2.52882700718627,2.3616851666851346,3.2525809529180396,0.1428511651602572,3.605038572833465
3.99648404139067,3,female,27,2.6242417175206634,2.4707374571287506,3.385842920640066,0.1487039410438402,3.752741133010666
4.667675490880278,3,male,25,3.0313821678375055,2.936070302385971,3.9544799511179223,0.17367809650157134,4.382997061606398
3.067305678334218,3,female,22,2.0606080516759264,1.8265438939340808,2.598637980001326,0.11413043015573508,2.8802327414265236
3.85021827151904,3,female,27,2.535517834853864,2.3693323112350417,3.261925768382528,0.14326158316264764,3.615396015336247
3.528577312210852,3,male,25,2.3404124813624616,2.1463406404383503,2.9894298059859024,0.13129374399329474,3.3133717245957213
3.2689114620383926,3,female,24,2.1829008336030724,1.9663159262248884,2.7694394916413785,0.12163191752902401,3.0695427222306106
4.084096092288446,3,male,25,2.6773866285335006,2.531478345520705,3.4600683245758135,0.15196387080122245,3.8350097830906744
3.053626935193403,3,female,20,2.0523106133722133,1.8170605066381038,2.5870492747426743,0.11362146202462309,2.867388255748417
3.319662089406041,3,female,24,2.213685840319173,2.0015010196129746,2.81243569795952,0.12352028195682005,3.1171981025289384
2.1728099061530775,3,female,20,1.5180126241428769,1.206395554654545,1.8408163181567554,0.08084741308553482,2.0402916725263154
2.8686113876445853,3,female,19,1.9400813628328573,1.6887903815893088,2.4303031010087923,0.10673727562729181,2.6936566836109903
2.974997664551542,3,male,27,2.004614599542544,1.762547323765914,2.520434130881072,0.11069576976493904,2.79355453212027
3.2328701478376893,3,female,21,2.1610384023923594,1.9413287079035346,2.7389050950885143,0.12029086739432138,3.035699543854831
4.973289412770429,3,male,22,3.2167656227013457,3.1479505281121836,4.213397720628331,0.18504959058293285,4.669971793300507
3.5869035524722985,3,male,25,2.3757928065191534,2.1867778589914977,3.038844112569259,0.13346398706278262,3.3681406861869774
3.8770673926750856,3,male,19,2.551804340420042,2.3879466394564446,3.2846724892126633,0.14426060382383818,3.640607626418377
3.963578845820459,3,male,19,2.604281635859303,2.447924490291829,3.3579654607728906,0.14747958177918866,3.7218428034722044
4.124352222052815,3,male,26,2.70180573996995,2.5593876691817,3.4941735356972443,0.15346174870718574,3.8728107182271487
2.15028069451925,3,female,22,1.504346548127077,1.190776192758706,1.8217294480659512,0.08000913060426784,2.0191365025526737
3.375206340212476,3,female,27,2.2473786284246233,2.0400095022301077,2.859493088012248,0.12558701083943313,3.1693547463550544
3.8321266977699926,3,male,27,2.5245436016619354,2.3567895360041793,3.2465984891373108,0.14258841937960587,3.598407834658983
4.068396137089595,3,female,27,2.6678631358929503,2.5205936645125546,3.446767237516825,0.15137969601455958,3.820267357736049
3.5001358838345027,3,male,24,2.3231600923971274,2.1266223755534055,2.9653340738564564,0.13023547566426433,3.2866649200535063
3.0244210803208644,3,female,25,2.0345945281721773,1.7968122696315947,2.5623059163463235,0.11253475038606249,2.839963646574505
2.2785730271250983,3,female,25,1.5821678584388554,1.2797204667085031,1.9304194069465976,0.08478272040635756,2.1396043709674117
2.8032503129817945,3,male,26,1.9004337520183314,1.6434759562267178,2.374928844627318,0.10430527557610791,2.6322819374980333
3.25470346856781,3,male,25,2.1742823554265245,1.9564656129765747,2.757402402637482,0.121103256685763,3.0562012648489745
3.5906718224185026,3,male,24,2.3780786150227917,2.1893903770399588,3.042036611272688,0.1336041994560048,3.371679131850953
4.9405093472957295,3,male,18,3.1968814441574542,3.1252243131899595,4.1856262716556465,0.18382988724537952,4.639190962256108
3.483403010144774,3,male,27,2.3130100379911727,2.1150215785985393,2.951157892658791,0.12961286733232022,3.270952573220997
4.0281995214698485,4,male,24,2.643480125356864,2.492725601636797,3.412712447100985,0.1498840325520325,3.782522307016029
4.4141100026350015,4,male,20,2.8775709606960915,2.760274931044552,3.7396578964312823,0.16424325652116262,4.144896364144621
3.7360818069667654,4,male,22,2.4662833837732934,2.2902022123070873,3.1652287375702315,0.13901471468526774,3.5082206579807127
2.630030084220185,4,male,18,1.7953594665881205,1.523383452117733,2.228175728841057,0.097859977554499,2.469626295486009
3.5307200560434002,4,male,23,2.3417122560982104,2.1478261913717165,2.9912451501636945,0.13137347268712846,3.315383783904511
4.244994083285524,4,female,26,2.774986323165248,2.6430279190496515,3.596381973803623,0.15795067448153347,3.9860947124385735
3.5365841192551275,4,male,22,2.345269359423237,2.1518917098182886,2.9962132162702977,0.1315916668050288,3.320890201794163
3.849173126315412,4,female,21,2.534883856442525,2.3686077185846424,3.261040315706602,0.14322269467738585,3.614414612844706
4.516468422784612,4,female,19,2.939660925198952,2.8312393852557496,3.826376504248083,0.16805187938006233,4.241012012206052
3.642658044393511,4,male,22,2.409613125543257,2.2254321004620903,3.0860796200328724,0.1355385387421373,3.4204947486618615
3.732673325828653,4,female,18,2.464215820864793,2.2878391335950305,3.162341053893257,0.13888788956274467,3.5050200578442903
5.126384916569188,4,male,19,3.309632378387088,3.2540906859359127,4.343101060451621,0.19074607392558768,4.813730103964167
2.2414142399151507,4,male,19,1.5596275752314483,1.2539585113202731,1.8989382812092377,0.08340009056340043,2.1047118735193204
3.602207509218547,4,male,25,2.3850760890252625,2.1973879967425676,3.0518097075948893,0.13403342726526113,3.382511264771717
4.15587453643045,4,male,20,2.7209269747242044,2.5812418931137713,3.5208794111298327,0.15463465277241656,3.9024105075788613
2.7695722450402016,4,male,24,1.880004850908271,1.6201271617956439,2.34639660310204,0.10305215874196327,2.600657872561003
3.1876360413825737,4,male,23,2.133599682060299,1.9099681840538445,2.700582515159173,0.11860776549029584,2.993224235521052
2.70486683888363,4,male,26,1.840754964425728,1.575267307318568,2.291577832629449,0.10064455525783267,2.539898806167376
4.138186937103132,4,male,26,2.7101977898386935,2.5689791908296327,3.5058943812022068,0.1539765203489323,3.885801663191548
2.973442070838856,4,male,22,2.0036709863228364,1.7614688403481964,2.5191162234642177,0.11063788815867122,2.792093813035347
4.8882147754131,4,female,25,3.165159890550639,3.0889688127002604,4.1413220271840245,0.1818840746627171,4.590085801593728
3.386888290025638,4,female,26,2.254464824637531,2.0481085251673705,2.8693900991511705,0.12602168090399546,3.180324221804871
3.0586538997699315,4,female,27,2.0553599380067435,1.8205456698224414,2.591308146352687,0.1138085087978056,2.8721086290928737
3.948493081080276,4,female,27,2.595130707231766,2.437465623697553,3.345184719196298,0.14691826021571136,3.70767710950794
2.89067206138664,4,male,24,1.9534632267532976,1.704084909087369,2.448993023260576,0.10755812442677415,2.714371891507812
4.276448562363205,4,male,21,2.794066409459415,2.664835113191399,3.623030378802765,0.159121054484028,4.0156308037202395
3.8639394078472975,4,female,19,2.5438409885945643,2.3788450894634376,3.2735503893791384,0.14377212868878508,3.628280308669439
5.590863236667094,4,female,18,3.5913819634732422,3.5761106079951235,4.736609608366915,0.20802870436090062,5.24988019969095
4.023115325506054,4,female,19,2.6403960845280174,2.489200760288659,3.408405088749775,0.14969485627382764,3.7777481927886196
3.8682139213190414,4,female,22,2.546433881190402,2.3818085829903732,3.27717178033869,0.14393117774107958,3.6322941224024325
3.6622820479566007,4,male,21,2.4215169208817873,2.23903729972423,3.102705182114582,0.1362687222330926,3.438921897276204
2.9426868937838346,4,female,20,1.9850150921732947,1.7401464679367395,2.49306027092536,0.1094935282692742,2.7632143738102517
3.828640104809385,4,female,19,2.522428656620349,2.3543723028528225,3.2436446287013467,0.14245868781839147,3.5951338866882607
5.4643971609867,4,female,26,3.5146684489589064,3.488432466580148,4.629466864242609,0.20332306718901313,5.131127206004253
2.4226328516673448,4,male,22,1.669553628745221,1.3795962444653194,2.052467670375991,0.09014299794872997,2.2748780824535375
4.205499991210172,4,female,27,2.751029458928314,2.6156469113651086,3.5629223651387263,0.15648115100071167,3.9490093388183873
3.7107473080699003,4,male,23,2.4509156384045694,2.2726379622502537,3.143765212919683,0.1380720511361788,3.4844312933517485
4.6654068966471,4,female,26,3.0300060530517987,2.9344975001548614,3.9525579857992423,0.17359368507902867,4.38086682742936
2.1533509330616,4,male,20,1.50620893523535,1.1929047699889679,1.824330570784228,0.08012337016245541,2.0220194892846868
3.810702143044372,4,female,26,2.511547603477721,2.341936025852309,3.2284474903608045,0.141791239736246,3.578289949302109
3.8333335207752377,4,male,20,2.5252756527960516,2.357626218865946,3.2476209161222447,0.14263332368428058,3.59954105433036
3.9310738523002913,4,male,21,2.584564314207767,2.4253889810398723,3.330427054249587,0.14627011350908103,3.691320267926452
4.007362443367487,4,male,20,2.630840486743568,2.478279385363345,3.3950591617008627,0.14910871214500263,3.7629560684731933
3.954599167921991,4,male,18,2.5988346205463655,2.441698935617131,3.350357829032773,0.147145459716151,3.7134107901670688
3.3982976053061686,4,female,24,2.261385642482655,2.056018532283765,2.8790561328377438,0.12644620659439113,3.1910376905211972
3.7011496132119968,4,male,22,2.44509373794767,2.2659839402725677,3.1356339938649986,0.13771493347086972,3.475418955531226
3.818763319186406,4,female,21,2.5164374614862624,2.347524788988587,3.235276962439227,0.14209118555095562,3.5858594796631333
2.589707101642543,4,male,23,1.770899802661735,1.495427779818302,2.194013879654217,0.09635961214284307,2.431762584844959
3.2536259614967817,4,female,19,2.173628746512925,1.9557185840453692,2.7564895328122563,0.12106316405776672,3.055189474218841
4.030973978045721,4,female,25,2.6451630930116874,2.494649115074692,3.4150629817356166,0.1499872664503327,3.785127551327328
3.5394253290527686,4,female,24,2.3469928191564264,2.1538615028484505,2.9986203045958773,0.13169738450335208,3.323558128092553
3.74893539139403,4,female,26,2.474080286066792,2.2991135222140313,3.176118363898568,0.13949297974052088,3.5202903108273778
4.286448648200142,4,female,26,2.8001323977164962,2.671768110324865,3.631502505673814,0.1594931445910641,4.025020990961135
4.811751928871493,4,male,25,3.118778015756003,3.035957598143328,4.076542289551242,0.17903899220863811,4.518286373298269
4.682471764269132,4,female,21,3.0403574928586004,2.9463284664321234,3.967015434054087,0.1742286464707185,4.3968909201046555
3.7119046025168196,4,male,27,2.451617645831252,2.2734403072714766,3.144745679041808,0.13811511254801548,3.4855180051786894
4.158103364947674,4,female,22,2.7222789678803627,2.5827871260220556,3.522767686718627,0.15471758456470938,3.9045034013245608
3.773098093482453,4,female,23,2.4887372269688743,2.3158653728528593,3.19658913594778,0.14039204226387988,3.542979345757279
3.8587796219622823,4,male,26,2.540711095401853,2.3752678420944227,3.2691789908373545,0.14358013980853493,3.6234352146999194
4.703563817143005,4,male,26,3.0531517975412736,2.960951455124215,3.98488473546131,0.1750134541553148,4.416696582676968
3.681456999380906,4,female,27,2.4331483240583798,2.252331173939591,3.118950304792717,0.13698219708163129,3.4569273811435766
5.162029855493621,4,female,26,3.331254370884528,3.278803099750688,4.373299645724076,0.19207237545499045,4.847201081728619
3.3902151322726666,4,female,26,2.256482865915647,2.0504150041454756,2.872208617917548,0.12614546835022084,3.183448162151976
4.497341434517407,4,female,23,2.9280586161673985,2.817978763598027,3.8101720162163617,0.16734018917783072,4.2230515662546715
4.1144089323861595,4,male,23,2.6957742039073382,2.552494048478814,3.485749526849206,0.1530917719113175,3.863473863195816
3.93043762113729,4,male,26,2.5841783804441487,2.424947885943167,3.32988803576313,0.14624644018013155,3.6907228400796823
3.378457740069609,4,female,22,2.249350906830434,2.042263677469884,2.8622476915773896,0.1257079911730608,3.1724078454935367
3.0774888205267397,4,female,20,2.0667850807502037,1.8336038028970274,2.6072651932080686,0.11450933155019953,2.88979482053741
4.400495854398464,4,female,19,2.8693127052491265,2.750836326992789,3.728123916325313,0.16373669188190443,4.132112533770465
5.802799174857466,4,male,22,3.7199409511939083,3.7230444719550686,4.916162882824976,0.21591456326370895,5.448890305717411
4.28417187491521,4,male,21,2.798751321570188,2.670189637608193,3.6295736110181998,0.15940842883670947,4.02288307656728
3.1112249622610335,4,female,19,2.0872492090523416,1.8569928595263356,2.6358466351649894,0.11576460923417031,2.92147341738508
2.5872250762924844,4,male,21,1.7693942219224554,1.493707007125173,2.191911094337596,0.09626725922775524,2.42943193657316
3.695131598739898,4,female,18,2.441443248770481,2.261811688377478,3.13053549941697,0.13749101102804456,3.469767975766363
3.9163502377292754,4,female,27,2.575633063561929,2.415181190898905,3.317953128257339,0.14572226707945818,3.6774946368329724
4.780461360901833,4,female,20,3.0997973568940274,3.0142640425503466,4.050032750930387,0.17787471112396513,4.4889041962949685
4.245267036556737,4,male,24,2.775151894877822,2.6432171558499897,3.596613221293024,0.15796083071554562,3.9863510184709914
3.602752884503152,4,female,18,2.3854069101928066,2.197766102025511,3.052271752489188,0.13405371996587714,3.383023377979794
3.5118505679805305,4,male,23,2.3302661450474704,2.1347440929994574,2.9752588176994372,0.13067136373051366,3.29766513339096
4.309858939663596,4,female,24,2.8143329311346847,2.6879983193706947,3.651335831367285,0.16036421089973607,4.0470035042905526
4.250269702115679,4,female,18,2.7781864798833387,2.6466854726770035,3.600851506643759,0.15814697335408345,3.9910485747788114
3.1202536049644802,4,male,25,2.0927259261035296,1.8632523611948992,2.643495750153027,0.11610055321352174,2.929951409164247
4.07545827261991,4,female,22,2.6721469822414066,2.525489799024418,3.452750316979241,0.15164246883553606,3.8268987783089905
3.1948096125651784,4,female,25,2.1379511245643514,1.9149415762083406,2.7066600035096275,0.11887468468605988,2.999960295359833
4.590034336637049,4,male,18,2.984285539109971,2.882242174449404,3.888701944819845,0.1707891707599479,4.31009118981375
4.0894452690383805,4,male,20,2.680631405016349,2.53518689639501,3.4646001760839,0.15216290666770338,3.840032717102001
3.4434585344329975,4,female,20,2.288779973914329,2.0873283227482102,2.917316716538309,0.12812658566579713,3.233444284563358
3.277617510854436,4,female,22,2.188181867260667,1.9723517755635507,2.776815303341177,0.12195585821199874,3.0777177949093932
